Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Vitoria,-20.27,-40.28,-3,5,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
7,11,23,21.2,20.2,19.4,101.9,0.014364521,91,1.178995554,57.7,2,20,6,0,0,0,0,0
7,11,24,21.2,20.3,19.6,101.9,0.014500071,92,1.178744461,58.0,3,20,4,0,0,0,0,0
7,12,1,20.9,20.0,19.3,101.9,0.014220412,92,1.180465744,57.0,2,20,3,0,0,0,0,0
7,12,2,20.4,19.7,19.1,101.9,0.014029011,94,1.182832278,56.0,3,10,3,0,0,0,0,0
7,12,3,19.5,18.8,18.2,101.8,0.013245457,94,1.186767658,53.1,2,360,1,0,0,0,0,0
7,12,4,18.5,17.8,17.1,101.7,0.012418706,94,1.191217437,50.0,0,0,0,0,0,0,0,0
7,12,5,18.1,17.5,16.9,101.7,0.012217456,94,1.193231979,49.1,2,90,0,0,0,0,0,0
7,12,6,17.7,17.1,16.5,101.7,0.011900194,94,1.19547106,47.8,0,0,0,0,0,0,0,0
7,12,7,17.5,16.9,16.3,101.8,0.011732301,94,1.197787236,47.2,5,200,1,2,2,1,3,0
7,12,8,18.1,16.4,15.2,101.9,0.010883834,84,1.198098018,45.7,0,0,4,178,136,112,207,24
7,12,9,19.8,18.0,16.8,101.9,0.012100111,84,1.188860541,50.5,3,210,4,446,354,296,420,58
7,12,10,22.4,20.2,18.9,102.0,0.013848619,82,1.176314568,57.6,5,190,3,672,484,379,448,104
7,12,11,24.4,21.9,20.5,102.0,0.015387373,81,1.165587036,63.6,7,190,5,840,605,475,501,130
7,12,12,25.2,22.7,21.4,102.0,0.016227647,81,1.16093107,66.5,6,190,5,940,393,74,74,319
7,12,13,24.3,21.9,20.6,102.0,0.015429269,81,1.165902257,63.6,7,200,9,965,403,75,76,327
7,12,14,23.5,21.4,20.2,102.0,0.015048588,83,1.169745061,61.8,10,190,9,911,381,71,77,309
7,12,15,23.0,20.9,19.7,101.8,0.014587385,83,1.170269772,60.1,10,190,9,785,328,61,76,266
7,12,16,22.9,20.8,19.6,101.7,0.014505869,83,1.169664885,59.8,7,190,9,593,184,11,17,173
7,12,17,22.4,20.5,19.3,101.8,0.014286298,84,1.17320047,58.7,7,170,10,349,108,6,13,102
7,12,18,22.1,20.4,19.3,101.8,0.014275019,86,1.174413364,58.4,7,190,10,80,25,1,4,23
7,12,19,21.4,20.0,19.0,101.9,0.014011596,88,1.178848832,57.0,4,190,10,0,0,0,0,0
7,12,20,20.5,19.2,18.3,101.9,0.013330969,89,1.183728684,54.3,3,220,8,0,0,0,0,0
7,12,21,20.6,19.2,18.2,102.0,0.013275413,88,1.184590564,54.3,0,0,10,0,0,0,0,0
7,12,22,20.9,19.6,18.7,102.0,0.013673764,89,1.182640389,55.6,0,0,10,0,0,0,0,0
7,12,23,20.5,19.5,18.7,102.0,0.01370895,91,1.18418579,55.3,0,0,10,0,0,0,0,0
7,12,24,20.1,19.2,18.5,102.0,0.013483797,92,1.1862212,54.3,0,0,10,0,0,0,0,0
7,13,1,19.6,18.7,18.0,102.0,0.013049093,92,1.189060618,52.7,0,0,8,0,0,0,0,0
7,13,2,19.6,18.8,18.1,102.0,0.013176691,93,1.188821741,53.0,0,0,8,0,0,0,0,0
7,13,3,19.8,19.0,18.3,102.0,0.01335009,93,1.187685873,53.7,0,0,10,0,0,0,0,0
7,13,4,19.9,19.1,18.4,102.0,0.01343754,93,1.187117185,54.0,0,0,10,0,0,0,0,0
7,13,5,19.4,18.6,17.9,102.0,0.013005274,93,1.189955624,52.4,0,0,6,0,0,0,0,0
7,13,6,19.0,18.1,17.3,102.0,0.01254369,92,1.192451699,50.8,0,0,10,0,0,0,0,0
7,13,7,19.6,18.7,18.0,102.0,0.013049093,92,1.189060618,52.7,0,0,10,2,1,0,0,1
7,13,8,19.7,18.7,17.9,102.0,0.013007456,91,1.18873253,52.7,2,300,10,178,55,3,6,52
7,13,9,20.3,19.2,18.4,102.1,0.01338656,90,1.186756502,54.3,2,330,10,447,187,35,50,152
7,13,10,21.3,19.2,17.9,102.1,0.012970077,82,1.183501885,54.2,0,0,9,673,447,310,366,137
7,13,11,25.1,22.5,21.1,102.2,0.015937801,80,1.164126123,65.7,3,200,6,842,352,66,69,286
7,13,12,24.1,21.8,20.5,102.1,0.015352372,82,1.167971433,63.2,5,150,9,942,292,17,17,275
7,13,13,23.7,21.4,20.1,102.1,0.014948908,82,1.170286118,61.7,7,170,10,967,404,76,77,328
7,13,14,24.3,22.0,20.7,102.0,0.015574161,82,1.165637286,63.9,5,180,9,914,283,17,18,267
7,13,15,24.0,21.7,20.4,102.0,0.015266931,82,1.167376659,62.8,5,180,10,787,329,62,77,267
7,13,16,23.6,21.4,20.1,101.9,0.015022739,83,1.16825186,61.8,5,160,9,595,185,11,17,174
7,13,17,23.3,21.5,20.4,102.0,0.015274364,85,1.170119508,62.1,5,180,10,351,109,6,13,103
7,13,18,22.9,21.4,20.4,102.0,0.015299856,88,1.171653613,61.8,4,160,10,81,25,1,4,24
7,13,19,22.1,20.4,19.3,102.0,0.014244965,86,1.176776245,58.3,3,150,10,0,0,0,0,0
7,13,20,22.1,20.4,19.3,102.0,0.014244965,86,1.176776245,58.3,5,120,10,0,0,0,0,0
7,13,21,22.0,20.3,19.2,102.0,0.014150862,86,1.177349094,58.0,3,120,10,0,0,0,0,0
7,13,22,21.6,20.2,19.3,102.0,0.014182571,88,1.178888087,57.6,3,120,9,0,0,0,0,0
7,13,23,20.2,19.3,18.6,102.1,0.013558288,92,1.186840268,54.6,3,120,3,0,0,0,0,0
7,13,24,19.7,18.8,18.1,102.1,0.013121527,92,1.189684232,53.0,0,0,8,0,0,0,0,0
7,14,1,19.4,18.5,17.8,102.0,0.01287868,92,1.190192911,52.1,0,0,6,0,0,0,0,0
7,14,2,19.3,18.5,17.8,102.0,0.012920303,93,1.19052183,52.1,0,0,3,0,0,0,0,0
7,14,3,19.0,18.2,17.5,102.0,0.012668306,93,1.19221755,51.1,0,0,4,0,0,0,0,0
7,14,4,19.2,18.4,17.7,102.0,0.01283582,93,1.19108755,51.7,3,300,9,0,0,0,0,0
7,14,5,19.1,18.2,17.5,101.9,0.012639732,92,1.190694776,51.1,2,300,9,0,0,0,0,0
7,14,6,19.1,18.2,17.5,101.9,0.012639732,92,1.190694776,51.1,3,10,10,0,0,0,0,0
7,14,7,18.4,17.8,17.2,102.0,0.012422146,94,1.195134658,49.9,2,270,10,2,1,0,0,1
7,14,8,19.3,18.5,17.8,102.0,0.012920303,93,1.19052183,52.1,0,0,10,179,56,3,6,52
7,14,9,20.0,19.1,18.4,102.1,0.013382078,92,1.187979371,54.0,0,0,10,448,139,8,12,131
7,14,10,20.8,19.0,17.8,102.2,0.012906293,85,1.186795339,53.6,0,0,10,675,209,12,15,197
7,14,11,22.8,20.6,19.3,102.2,0.014195585,82,1.176386111,58.9,0,0,10,844,353,66,70,287
7,14,12,23.7,21.2,19.8,102.2,0.014651215,80,1.171980113,61.0,4,130,9,945,293,17,17,276
7,14,13,23.1,20.8,19.5,102.1,0.014360637,82,1.173740412,59.6,5,80,10,969,301,18,18,283
7,14,14,22.4,20.6,19.5,102.1,0.014377824,85,1.176488598,58.9,7,80,10,916,284,17,18,267
7,14,15,22.7,20.5,19.2,102.0,0.014130769,82,1.174600512,58.6,7,90,10,790,245,14,18,230
7,14,16,23.2,20.7,19.3,102.0,0.014196272,80,1.172497993,59.3,7,90,10,598,185,11,17,174
7,14,17,22.9,20.7,19.4,102.0,0.014321568,82,1.173455016,59.3,5,90,10,354,110,6,13,103
7,14,18,22.3,20.5,19.4,102.0,0.014297828,85,1.175881943,58.6,4,90,10,83,26,2,4,24
7,14,19,21.4,20.1,19.2,102.0,0.014131264,89,1.179783708,57.3,3,60,10,0,0,0,0,0
7,14,20,21.0,19.9,19.1,102.0,0.01403019,91,1.181575786,56.6,0,0,10,0,0,0,0,0
7,14,21,20.9,20.0,19.3,102.1,0.014191169,92,1.182837025,56.9,0,0,10,0,0,0,0,0
7,14,22,20.4,19.5,18.8,102.1,0.01373653,92,1.185699109,55.3,0,0,8,0,0,0,0,0
7,14,23,20.0,19.1,18.4,102.2,0.013368328,92,1.18916865,53.9,0,0,9,0,0,0,0,0
7,14,24,19.8,18.9,18.2,102.1,0.013207879,92,1.189116446,53.3,0,0,9,0,0,0,0,0
7,15,1,19.3,18.5,17.8,102.1,0.012907054,93,1.191713878,52.0,0,0,6,0,0,0,0,0
7,15,2,18.9,18.0,17.2,102.1,0.012448321,92,1.194208967,50.5,0,0,10,0,0,0,0,0
7,15,3,18.7,17.8,17.0,102.0,0.012297472,92,1.194140827,49.9,0,0,8,0,0,0,0,0
7,15,4,18.5,17.6,16.8,102.0,0.012135684,92,1.195264602,49.3,0,0,8,0,0,0,0,0
7,15,5,18.3,17.5,16.8,102.0,0.01209701,93,1.196157773,49.0,2,280,6,0,0,0,0,0
7,15,6,18.1,17.3,16.6,102.1,0.01192574,93,1.198476405,48.3,2,270,6,0,0,0,0,0
7,15,7,18.0,17.2,16.5,102.1,0.011846997,93,1.199036985,48.0,2,280,8,2,1,0,1,1
7,15,8,18.2,17.2,16.4,102.1,0.011764021,91,1.198370781,48.0,2,270,8,180,75,14,26,61
7,15,9,18.9,16.9,15.5,102.1,0.011116346,82,1.196721517,47.1,2,280,9,449,188,35,50,153
7,15,10,22.2,19.5,17.9,102.2,0.012972418,78,1.181046753,55.2,2,300,9,677,283,53,63,230
7,15,11,25.1,22.0,20.4,102.3,0.015189351,77,1.166633992,63.8,0,0,9,846,262,15,16,247
7,15,12,25.6,22.4,20.8,102.3,0.015563614,76,1.163997739,65.2,2,360,10,947,294,17,17,276
7,15,13,26.0,22.9,21.3,102.2,0.016156641,77,1.160225793,67.2,4,70,10,972,406,76,77,330
7,15,14,26.1,22.6,20.8,102.0,0.015701085,74,1.158395317,66.1,5,20,9,919,471,173,188,298
7,15,15,26.4,23.2,21.6,101.9,0.016496189,77,1.1546609,68.4,3,60,8,792,406,149,186,257
7,15,16,26.3,23.0,21.4,101.9,0.016234403,76,1.155520286,67.7,7,50,8,600,432,339,524,93
7,15,17,25.1,22.7,21.4,101.9,0.016287035,82,1.160073817,66.6,7,60,5,356,256,201,414,55
7,15,18,22.8,20.6,19.3,101.9,0.014241098,82,1.172849014,59.0,3,40,5,85,67,56,149,11
7,15,19,21.2,19.8,18.8,102.0,0.013813467,88,1.181175446,56.3,3,340,3,0,0,0,0,0
7,15,20,20.8,19.7,18.9,102.0,0.013847674,90,1.182719127,56.0,0,0,6,0,0,0,0,0
7,15,21,20.3,19.3,18.5,102.1,0.013516589,91,1.186513675,54.6,0,0,10,0,0,0,0,0
7,15,22,21.0,19.5,18.5,102.1,0.013486304,87,1.183746497,55.2,3,360,9,0,0,0,0,0
7,15,23,20.9,19.3,18.2,102.1,0.013266526,86,1.184558754,54.6,2,330,10,0,0,0,0,0
7,15,24,20.8,19.2,18.1,102.1,0.013178242,86,1.185126441,54.3,0,0,10,0,0,0,0,0
7,16,1,20.3,19.1,18.2,102.1,0.013257063,89,1.186998434,53.9,0,0,9,0,0,0,0,0
7,16,2,19.7,18.8,18.1,102.0,0.013135038,92,1.188493734,53.0,0,0,9,0,0,0,0,0
7,16,3,19.2,18.3,17.6,102.0,0.012710219,92,1.191323262,51.4,0,0,8,0,0,0,0,0
7,16,4,19.3,18.4,17.7,102.0,0.012794207,92,1.190758327,51.7,2,300,6,0,0,0,0,0
7,16,5,19.6,18.7,18.0,102.0,0.013049093,92,1.189060618,52.7,3,320,6,0,0,0,0,0
7,16,6,18.4,17.5,16.7,102.0,0.012055489,92,1.195825807,49.0,3,340,6,0,0,0,0,0
7,16,7,18.1,17.2,16.4,102.0,0.011817672,92,1.197506732,48.0,3,330,6,2,2,1,4,0
7,16,8,18.7,17.6,16.7,102.1,0.01204015,90,1.19579669,49.2,3,310,4,181,148,124,231,24
7,16,9,21.5,19.4,18.1,102.1,0.013147048,82,1.182369006,54.9,2,320,1,451,369,308,439,61
7,16,10,24.1,21.8,20.5,102.1,0.015352372,82,1.167971433,63.2,4,330,1,679,539,450,533,89
7,16,11,26.0,23.0,21.5,102.1,0.016324936,78,1.158784932,67.6,7,20,3,849,694,579,611,114
7,16,12,27.3,23.7,22.0,102.1,0.016851419,74,1.152820171,70.3,5,360,1,950,754,630,632,124
7,16,13,27.1,22.9,20.9,102.0,0.015730423,70,1.154484098,67.2,7,360,3,975,647,448,454,199
7,16,14,27.9,23.6,21.6,101.9,0.016481075,70,1.14893493,69.9,5,340,6,922,704,582,633,122
7,16,15,27.4,24.4,23.0,101.9,0.017952558,78,1.148199972,73.2,7,40,4,795,607,502,627,105
7,16,16,27.0,24.0,22.5,101.8,0.017503733,78,1.149408014,71.6,7,50,4,603,434,341,527,94
7,16,17,26.4,24.0,22.8,101.8,0.017756555,82,1.151255122,71.7,7,60,5,358,274,226,468,47
7,16,18,24.3,22.3,21.2,101.8,0.016046493,84,1.162490474,65.1,5,40,4,86,68,57,153,11
7,16,19,23.4,22.1,21.2,101.8,0.016130868,89,1.165864337,64.4,4,40,3,0,0,0,0,0
7,16,20,21.2,20.2,19.4,101.9,0.014364521,91,1.178995554,57.7,0,0,1,0,0,0,0,0
7,16,21,20.1,19.2,18.5,101.9,0.013497692,92,1.185032326,54.3,0,0,0,0,0,0,0,0
7,16,22,20.0,19.1,18.4,102.0,0.013395855,92,1.186790091,54.0,0,0,0,0,0,0,0,0
7,16,23,19.8,19.0,18.3,102.0,0.01335009,93,1.187685873,53.7,0,0,0,0,0,0,0,0
7,16,24,18.8,18.0,17.3,102.1,0.012489891,93,1.194539739,50.5,0,0,0,0,0,0,0,0
7,17,1,18.8,18.0,17.3,102.1,0.012489891,93,1.194539739,50.5,0,0,0,0,0,0,0,0
7,17,2,18.7,17.9,17.2,102.0,0.012420633,93,1.193908996,50.2,0,0,0,0,0,0,0,0
7,17,3,18.7,17.9,17.2,102.0,0.012420633,93,1.193908996,50.2,0,0,0,0,0,0,0,0
7,17,4,18.7,17.1,15.9,102.0,0.011449107,86,1.195740196,47.7,3,330,0,0,0,0,0,0
7,17,5,18.2,16.9,15.9,101.9,0.011430116,88,1.196653837,47.2,2,300,0,0,0,0,0,0
7,17,6,18.1,16.8,15.8,101.9,0.011353072,88,1.197210328,46.9,2,330,0,0,0,0,0,0
7,17,7,18.0,16.9,16.0,101.9,0.011513001,90,1.197319176,47.2,2,340,1,2,2,2,4,0
7,17,8,17.0,16.1,15.3,101.9,0.010991635,91,1.202435354,44.8,2,360,1,183,148,123,231,24
7,17,9,21.6,19.3,17.9,102.0,0.012989008,81,1.181104108,54.6,0,0,0,453,359,300,429,59
7,17,10,25.0,21.7,20.0,102.0,0.014848424,75,1.16422587,62.8,3,10,3,680,556,465,550,92
7,17,11,26.1,22.4,20.5,102.1,0.0153881,73,1.160100406,65.3,4,10,1,851,676,565,596,111
7,17,12,27.0,23.1,21.2,102.0,0.016074346,72,1.154246227,68.0,7,30,3,952,756,632,634,125
7,17,13,27.0,23.4,21.7,101.9,0.016550417,74,1.152254865,69.2,7,50,3,977,704,552,559,152
7,17,14,27.2,23.6,21.9,101.8,0.016793581,74,1.149919656,70.0,7,70,5,925,614,425,463,188
7,17,15,27.4,23.9,22.2,101.8,0.017177852,75,1.148463543,71.2,8,40,6,798,529,367,458,163
7,17,16,26.6,23.6,22.1,101.7,0.017064373,78,1.150601786,70.1,8,40,6,606,253,47,73,206
7,17,17,25.1,22.6,21.3,101.7,0.016172486,81,1.15800476,66.3,8,60,9,361,151,28,59,122
7,17,18,23.7,22.2,21.3,101.7,0.016168297,88,1.163473763,64.8,8,50,9,88,37,7,19,30
7,17,19,22.2,20.9,20.0,101.7,0.014937596,89,1.171642336,60.2,7,50,9,0,0,0,0,0
7,17,20,21.7,20.6,19.8,101.8,0.014716124,91,1.175191841,59.1,4,20,4,0,0,0,0,0
7,17,21,21.3,19.8,18.8,101.8,0.013800657,87,1.178482801,56.3,8,40,0,0,0,0,0,0
7,17,22,21.0,19.5,18.5,101.9,0.013514601,87,1.181375092,55.3,7,40,0,0,0,0,0,0
7,17,23,20.6,19.2,18.2,101.9,0.013289303,88,1.183403325,54.3,7,20,0,0,0,0,0,0
7,17,24,20.2,19.1,18.3,102.0,0.013312504,90,1.186136567,54.0,4,10,0,0,0,0,0,0
7,18,1,20.0,19.0,18.2,102.0,0.013266748,91,1.187031298,53.7,3,360,0,0,0,0,0,0
7,18,2,20.0,18.9,18.1,101.9,0.013151792,90,1.186082181,53.4,3,350,0,0,0,0,0,0
7,18,3,19.6,18.6,17.8,101.9,0.012935376,91,1.188107635,52.4,3,330,0,0,0,0,0,0
7,18,4,19.0,18.2,17.5,101.8,0.012694369,93,1.189831006,51.2,2,320,0,0,0,0,0,0
7,18,5,18.5,17.8,17.1,101.8,0.012405972,94,1.192412676,49.9,2,290,0,0,0,0,0,0
7,18,6,17.4,16.8,16.2,101.8,0.011655111,94,1.198345452,46.9,2,290,1,0,0,0,0,0
7,18,7,16.9,16.3,15.7,101.8,0.011275826,94,1.201130202,45.4,0,0,1,3,2,2,4,0
7,18,8,17.0,16.4,15.8,101.9,0.011339212,94,1.201775424,45.7,2,330,4,184,140,116,218,24
7,18,9,18.4,16.1,14.5,101.9,0.010412842,79,1.197756611,44.8,2,300,4,454,327,257,367,70
7,18,10,20.9,17.9,16.0,101.9,0.011520427,75,1.185496997,50.1,2,320,5,683,521,431,510,90
7,18,11,23.1,19.6,17.6,102.0,0.012757625,73,1.175552215,55.5,5,60,4,853,652,539,568,113
7,18,12,25.3,21.4,19.4,101.9,0.014312101,71,1.162894729,61.7,4,320,4,955,758,634,636,125
7,18,13,27.4,23.8,22.1,101.9,0.017002387,74,1.149907385,70.8,5,330,3,980,779,650,659,128
7,18,14,27.0,23.4,21.7,101.8,0.016568632,74,1.151091258,69.2,8,60,3,928,758,633,689,125
7,18,15,26.7,23.4,21.8,101.7,0.016712935,76,1.150850975,69.3,8,90,1,801,655,547,683,108
7,18,16,25.9,22.6,20.9,101.7,0.015836854,76,1.155514684,66.2,8,70,1,608,497,415,644,82
7,18,17,25.7,23.1,21.8,101.7,0.016673846,80,1.154772582,68.2,7,70,1,363,294,246,512,49
7,18,18,25.2,23.9,23.1,101.7,0.018123875,90,1.154087503,71.4,5,50,0,89,72,61,165,12
7,18,19,22.0,21.0,20.3,101.8,0.01514527,92,1.173206558,60.5,4,50,0,0,0,0,0,0
7,18,20,20.6,19.7,19.0,101.8,0.013959889,92,1.180995312,56.0,1,60,1,0,0,0,0,0
7,18,21,20.5,19.8,19.2,101.8,0.014134623,94,1.181072967,56.4,1,30,3,0,0,0,0,0
7,18,22,20.5,19.8,19.2,101.9,0.014120144,94,1.182260066,56.3,2,360,3,0,0,0,0,0
7,18,23,20.2,19.5,18.9,102.0,0.013834131,94,1.185163432,55.3,2,350,4,0,0,0,0,0
7,18,24,19.5,18.8,18.2,102.0,0.013218351,94,1.18914997,53.0,2,330,1,0,0,0,0,0
7,19,1,18.8,18.1,17.5,101.9,0.012639794,94,1.191918186,50.8,2,310,0,0,0,0,0,0
7,19,2,18.5,17.8,17.1,101.9,0.012393264,94,1.193607916,49.9,2,330,0,0,0,0,0,0
7,19,3,18.0,17.4,16.8,101.9,0.012112666,94,1.196186844,48.7,2,310,0,0,0,0,0,0
7,19,4,17.0,16.4,15.8,101.8,0.011350802,94,1.200574085,45.7,1,320,0,0,0,0,0,0
7,19,5,16.6,16.0,15.4,101.8,0.011053504,94,1.202796105,44.6,1,330,0,0,0,0,0,0
7,19,6,16.2,15.6,15.0,101.7,0.010774086,94,1.203807064,43.5,1,330,1,0,0,0,0,0
7,19,7,16.2,15.6,15.0,101.7,0.010774086,94,1.203807064,43.5,2,330,4,3,2,2,4,0
7,19,8,18.7,17.6,16.7,101.8,0.01207769,90,1.192212493,49.3,0,0,4,185,133,105,197,29
7,19,9,22.8,20.5,19.2,101.8,0.014119255,81,1.171922474,58.7,0,0,5,456,190,36,51,155
7,19,10,24.4,21.8,20.4,101.9,0.015259529,80,1.16467792,63.2,7,10,9,685,286,54,63,232
7,19,11,25.1,21.8,20.1,101.9,0.014966549,75,1.162478869,63.2,8,360,9,856,568,393,415,174
7,19,12,26.4,22.6,20.7,101.9,0.015592642,72,1.156297278,66.1,7,360,6,958,689,541,543,149
7,19,13,28.3,24.2,22.3,101.8,0.017273338,72,1.144863687,72.4,7,360,5,983,305,18,18,287
7,19,14,27.4,23.4,21.5,101.7,0.016418902,72,1.148699403,69.3,5,360,10,931,618,428,466,190
7,19,15,26.3,23.3,21.8,101.7,0.016727323,78,1.152362301,68.9,5,60,6,804,614,507,635,106
7,19,16,25.1,22.0,20.4,101.6,0.015305731,77,1.158439564,64.1,5,50,4,611,485,405,630,80
7,19,17,24.8,21.8,20.2,101.6,0.015141518,77,1.15990486,63.3,5,60,3,366,279,231,483,48
7,19,18,24.1,22.3,21.2,101.7,0.016147485,86,1.16194601,65.2,6,80,4,91,66,51,141,14
7,19,19,23.2,21.9,21.0,101.7,0.015940249,89,1.165853406,63.7,6,60,5,0,0,0,0,0
7,19,20,21.7,20.6,19.8,101.7,0.0147314,91,1.174009262,59.1,3,10,3,0,0,0,0,0
7,19,21,20.9,19.9,19.1,101.7,0.014115657,91,1.178342861,56.7,0,0,0,0,0,0,0,0
7,19,22,20.8,19.5,18.6,101.8,0.013612182,89,1.180837425,55.4,3,10,0,0,0,0,0,0
7,19,23,20.7,19.9,19.2,101.8,0.014184595,93,1.180176391,56.7,0,0,4,0,0,0,0,0
7,19,24,20.0,19.3,18.7,101.9,0.013669651,94,1.185115871,54.7,3,350,9,0,0,0,0,0
7,20,1,20.3,18.7,17.6,101.9,0.012771205,86,1.185580068,52.7,4,240,10,0,0,0,0,0
7,20,2,20.1,19.2,18.5,101.9,0.013497692,92,1.185032326,54.3,4,240,10,0,0,0,0,0
7,20,3,19.6,18.8,18.1,101.9,0.01319023,93,1.187630914,53.1,3,230,10,0,0,0,0,0
7,20,4,18.2,17.5,16.8,101.9,0.012150974,93,1.195293497,49.0,5,230,10,0,0,0,0,0
7,20,5,18.1,17.4,16.7,101.9,0.012071141,93,1.195854451,48.7,4,210,10,0,0,0,0,0
7,20,6,18.0,17.2,16.5,102.0,0.011859165,93,1.197839615,48.0,4,240,10,0,0,0,0,0
7,20,7,18.0,17.0,16.2,102.0,0.011619945,91,1.198291876,47.4,3,220,10,3,1,0,0,1
7,20,8,18.3,17.1,16.2,102.0,0.011614904,89,1.197067955,47.7,4,240,10,187,78,15,28,63
7,20,9,19.6,18.8,18.1,102.1,0.01316318,93,1.190012567,53.0,5,220,9,458,142,8,12,134
7,20,10,21.5,19.8,18.7,102.2,0.013659527,86,1.182572828,56.2,7,220,10,687,213,13,15,200
7,20,11,21.5,19.0,17.5,102.2,0.012615143,79,1.184519083,53.5,4,230,10,858,266,16,16,251
7,20,12,20.4,19.5,18.8,102.2,0.013722418,92,1.186886769,55.2,7,220,10,960,298,17,18,280
7,20,13,21.0,19.0,17.7,102.2,0.012823077,83,1.186143881,53.6,8,210,10,986,306,18,18,288
7,20,14,22.8,20.6,19.3,102.1,0.014210726,82,1.175207079,58.9,7,210,10,934,289,17,18,272
7,20,15,21.2,19.3,18.1,102.1,0.013141577,84,1.183584265,54.6,7,210,10,807,250,15,18,235
7,20,16,20.8,19.9,19.2,102.1,0.014099198,92,1.183410506,56.6,8,210,10,614,190,11,17,179
7,20,17,18.2,17.5,16.8,102.2,0.012113742,93,1.198882906,48.9,11,210,10,368,114,7,14,107
7,20,18,17.6,16.6,15.8,102.2,0.011289491,91,1.202920647,46.2,11,210,10,93,29,2,5,27
7,20,19,17.4,16.6,15.9,102.3,0.011360701,92,1.204791034,46.2,10,210,10,0,0,0,0,0
7,20,20,17.0,16.6,16.1,102.3,0.011526489,96,1.206136223,46.2,7,190,10,0,0,0,0,0
7,20,21,16.4,15.6,14.9,102.4,0.010614753,92,1.211560717,43.3,9,200,10,0,0,0,0,0
7,20,22,16.9,15.8,14.9,102.4,0.010634158,89,1.209435079,43.8,6,200,10,0,0,0,0,0
7,20,23,16.5,15.7,15.0,102.5,0.010675338,92,1.212209091,43.5,5,210,10,0,0,0,0,0
7,20,24,16.3,15.7,15.1,102.5,0.010758047,94,1.212888118,43.5,6,200,10,0,0,0,0,0
7,21,1,16.0,15.6,15.1,102.4,0.010780162,96,1.212919591,43.3,5,180,10,0,0,0,0,0
7,21,2,16.0,15.2,14.4,102.4,0.010332837,92,1.213777679,42.1,6,190,10,0,0,0,0,0
7,21,3,16.0,15.2,14.4,102.4,0.010332837,92,1.213777679,42.1,7,200,10,0,0,0,0,0
7,21,4,15.8,15.2,14.6,102.4,0.010415456,94,1.214459122,42.1,5,210,10,0,0,0,0,0
7,21,5,15.7,14.0,12.6,102.4,0.009155259,83,1.217305383,38.9,4,240,10,0,0,0,0,0
7,21,6,15.5,14.9,14.3,102.4,0.010208264,94,1.21611978,41.3,3,270,10,0,0,0,0,0
7,21,7,15.5,14.9,14.3,102.5,0.010197896,94,1.217327361,41.3,2,280,10,3,1,0,0,1
7,21,8,15.4,14.7,14.0,102.5,0.010020654,93,1.218090758,40.7,4,280,10,188,58,3,6,55
7,21,9,15.3,14.7,14.1,102.6,0.010051711,94,1.219641905,40.7,2,280,10,460,143,8,12,134
7,21,10,16.0,15.0,14.1,102.6,0.010090934,90,1.216613786,41.5,3,270,10,689,214,13,15,201
7,21,11,16.4,15.5,14.7,102.7,0.010470027,91,1.215388275,42.9,5,260,10,861,267,16,17,251
7,21,12,16.8,15.2,13.9,102.6,0.009981484,85,1.213467159,42.1,3,230,10,963,299,18,18,281
7,21,13,17.2,15.5,14.2,102.5,0.010161138,84,1.210270279,42.9,4,230,10,989,307,18,18,289
7,21,14,18.1,17.7,17.2,102.5,0.012361478,96,1.202345218,49.4,5,210,10,937,290,17,19,273
7,21,15,19.7,17.6,16.2,102.4,0.011588009,82,1.19606796,49.1,3,240,10,810,251,15,18,236
7,21,16,17.0,16.1,15.3,102.4,0.010935174,91,1.208443226,44.7,8,200,10,617,191,11,17,180
7,21,17,17.4,16.7,16.0,102.4,0.011466336,93,1.205767624,46.4,7,210,10,371,115,7,14,108
7,21,18,16.9,15.2,13.9,102.4,0.009961349,84,1.210722752,42.1,7,200,10,95,29,2,5,28
7,21,19,16.5,15.2,14.1,102.4,0.010126395,87,1.212078166,42.1,3,200,10,0,0,0,0,0
7,21,20,16.6,15.9,15.2,102.4,0.010871937,93,1.210232403,44.1,3,230,10,0,0,0,0,0
7,21,21,17.0,15.9,15.0,102.4,0.010706489,89,1.208880026,44.1,4,220,10,0,0,0,0,0
7,21,22,16.7,15.9,15.2,102.4,0.010830566,92,1.209893961,44.1,5,220,10,0,0,0,0,0
7,21,23,16.4,15.6,14.9,102.4,0.010614753,92,1.211560717,43.3,4,240,10,0,0,0,0,0
7,21,24,16.2,15.0,14.0,102.4,0.010029246,88,1.213521366,41.6,7,210,10,0,0,0,0,0
7,22,1,16.3,15.3,14.4,102.3,0.01033075,90,1.211339558,42.4,7,210,10,0,0,0,0,0
7,22,2,16.1,14.8,13.7,102.2,0.009871848,87,1.211871744,41.1,7,240,9,0,0,0,0,0
