Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,,,
São Luis,-2.58,-44.23,-3,53,,,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2},,
1,10,3,24.1,23.1,22.4,100.3,0.00947,92,1.143344227,68.9,0,0,5,0,0,0,0,0,,
1,10,4,23.8,23,22.4,100.3,0.00852,94,1.144548398,68.5,0,0,10,0,0,0,0,0,,
1,10,5,23.6,23.1,22.6,100.3,0.00694,96,1.14489326,68.9,0,0,10,0,0,0,0,0,,
1,10,6,23.5,23,22.5,100.3,0.00692,96,1.145479332,68.5,0,0,9,0,0,0,0,0,,
1,10,7,24.6,23.1,22.2,100.3,0.01090,88,1.141800367,68.9,0,0,9,91,36,6,13,31,,
1,10,8,25.3,23.6,22.6,100.4,0.01161,87,1.139430402,70.8,0,0,9,411,127,7,14,120,,
1,10,9,28.1,26.6,25.8,100.3,0.01241,89,1.120943188,83.5,3,60,10,716,222,13,19,209,,
1,10,10,28.2,25,23.5,100.5,0.01432,77,1.127791429,76.4,4,60,10,974,302,18,21,284,,
1,10,11,29,24.5,22.5,100.5,0.01453,69,1.126844635,74.2,5,50,10,1167,461,70,74,391,,
1,10,12,30.1,25,22.8,100.5,0.01507,66,1.122129108,76.3,5,60,9,1283,507,77,78,429,,
1,10,13,30.6,25,22.6,100.5,0.01511,64,1.120650728,76.3,7,40,9,1312,518,79,80,439,,
1,10,14,31,25,22.5,100.4,0.01521,62,1.118321385,76.3,5,70,9,1254,589,165,180,424,,
1,10,15,30.2,25.1,23.0,100.3,0.01524,67,1.11923666,76.8,4,60,8,1112,523,147,182,376,,
1,10,16,29.3,24.8,22.8,100.2,0.01481,70,1.121619466,75.6,4,60,8,895,421,118,181,303,,
1,10,17,29,24.4,22.4,100.2,0.01453,69,1.123660509,74.0,5,60,8,620,245,37,76,207,,
1,10,18,28.6,24.1,22.1,100.2,0.01433,69,1.125705283,72.8,6,60,9,303,120,18,48,102,,
1,10,19,27.3,24,22.4,100.3,0.01375,76,1.131053941,72.4,4,70,9,28,18,11,27,6,,
1,10,20,27,24,22.6,100.3,0.01350,78,1.131960755,72.4,6,60,5,0,0,0,0,0,,
1,10,21,26.1,23.4,22.0,100.3,0.01293,80,1.136373295,70.0,3,70,6,0,0,0,0,0,,
1,10,22,25.2,23,21.8,100.4,0.01218,83,1.141398203,68.4,5,60,8,0,0,0,0,0,,
1,10,23,25.2,23.6,22.7,100.4,0.01142,88,1.139737191,70.8,3,70,6,0,0,0,0,0,,
1,10,24,25,23.5,22.6,100.4,0.01107,88,1.140631049,70.4,5,90,6,0,0,0,0,0,,
1,11,1,24.9,23.3,22.4,100.4,0.01126,88,1.14149486,69.6,3,90,6,0,0,0,0,0,,
1,11,2,24.6,23,22.1,100.3,0.01111,87,1.142075025,68.5,5,60,9,0,0,0,0,0,,
1,11,3,24.3,23.3,22.6,100.2,0.00949,92,1.141000889,69.7,3,60,6,0,0,0,0,0,,
1,11,4,24.2,23.5,22.9,100.3,0.00810,94,1.141924429,70.5,3,60,9,0,0,0,0,0,,
1,11,5,24.2,23.3,22.6,100.2,0.00911,93,1.141309371,69.7,5,60,9,0,0,0,0,0,,
1,11,6,24,23.1,22.4,100.3,0.00895,93,1.143653619,68.9,3,60,10,0,0,0,0,0,,
1,11,7,24,23.3,22.7,100.3,0.00807,94,1.143100072,69.7,0,0,10,90,35,5,13,30,,
1,11,8,25.2,23.5,22.5,100.3,0.01160,87,1.138847507,70.4,3,60,9,409,162,25,46,137,,
1,11,9,25.4,24.2,23.4,100.3,0.01052,91,1.136257358,73.3,3,60,9,715,282,43,61,239,,
1,11,10,26.8,24.7,23.6,100.4,0.01282,84,1.131723085,75.2,0,0,9,973,385,59,69,326,,
1,11,11,27.7,24.1,22.4,100.4,0.01397,75,1.130726022,72.7,5,60,9,1167,549,154,162,395,,
1,11,12,28.9,24.3,22.3,100.4,0.01444,69,1.12655728,73.5,5,60,8,1283,507,77,78,429,,
1,11,13,29.2,24.6,22.6,100.3,0.01471,69,1.1236489,74.7,5,60,9,1313,519,79,80,440,,
1,11,14,30,25,22.9,100.2,0.01516,67,1.1189659,76.4,4,90,9,1256,496,76,82,420,,
1,11,15,29.5,24.1,21.7,100.2,0.01439,64,1.123022306,72.7,7,60,9,1114,440,67,84,373,,
1,11,16,29.4,24.4,22.2,100.1,0.01463,67,1.121314891,74.0,8,70,9,898,355,54,83,300,,
1,11,17,29.6,24.3,22.0,100.0,0.01462,65,1.119850617,73.6,8,50,9,622,292,82,167,210,,
1,11,18,30,24.4,22.0,100.0,0.01469,64,1.118383706,74.0,7,40,8,306,121,18,48,102,,
1,11,19,28,24.1,22.3,100.1,0.01414,73,1.126342818,72.8,6,30,9,29,11,2,4,10,,
1,11,20,27,23.4,21.7,100.1,0.01353,74,1.131309939,70.0,4,50,9,0,0,0,0,0,,
1,11,21,27.1,23.2,21.4,100.2,0.01346,72,1.132720821,69.2,0,0,0,0,0,0,0,0,,
1,11,22,26.4,24.3,23.2,100.3,0.01265,84,1.132925396,73.6,0,0,0,0,0,0,0,0,,
1,11,23,25.8,23.9,22.9,100.3,0.01210,86,1.135889277,72.0,0,0,9,0,0,0,0,0,,
1,11,24,25.4,24,23.2,100.4,0.01102,89,1.137995854,72.4,0,0,9,0,0,0,0,0,,
1,12,1,25,23.5,22.6,100.3,0.01107,88,1.13946125,70.4,0,0,1,0,0,0,0,0,,
1,12,2,25,23.5,22.6,100.2,0.01107,88,1.13829145,70.5,0,0,9,0,0,0,0,0,,
1,12,3,24.8,23.3,22.4,100.2,0.01105,88,1.13946157,69.7,0,0,8,0,0,0,0,0,,
1,12,4,24.7,23.3,22.4,100.3,0.01082,89,1.140939924,69.7,0,0,8,0,0,0,0,0,,
1,12,5,24.6,23.3,22.5,100.2,0.01043,90,1.140076681,69.7,0,0,6,0,0,0,0,0,,
1,12,6,24.5,23.1,22.2,100.2,0.01067,89,1.140937039,68.9,0,0,8,0,0,0,0,0,,
1,12,7,24.5,23,22.1,100.3,0.01089,88,1.142383474,68.5,0,0,9,88,35,5,13,29,,
1,12,8,25.5,24,23.1,100.3,0.01125,88,1.136521995,72.4,0,0,9,407,126,7,14,119,,
1,12,9,27,24.3,23.0,100.3,0.01345,80,1.13110799,73.6,3,60,10,713,221,13,18,208,,
1,12,10,27.6,23.8,22.0,100.4,0.01382,73,1.131872369,71.5,4,50,10,973,302,18,21,284,,
1,12,11,29.4,24.3,22.1,100.4,0.01454,66,1.12506555,73.4,5,60,10,1167,362,21,22,341,,
1,12,12,30,24.4,22.0,100.4,0.01463,63,1.122998132,73.8,5,50,10,1284,398,23,23,375,,
1,12,13,30.2,24,21.3,100.3,0.01431,60,1.122380005,72.2,4,60,10,1315,408,24,24,384,,
1,12,14,30.4,24,21.2,100.2,0.01431,59,1.120635188,72.3,5,50,10,1257,390,23,25,367,,
1,12,15,30.6,25.1,22.8,100.2,0.01528,64,1.116905886,76.8,5,60,10,1116,441,67,84,373,,
1,12,16,31.1,25.2,22.8,100.1,0.01539,63,1.113996156,77.3,6,30,9,900,356,54,84,301,,
1,12,17,29.4,24.8,22.8,100.1,0.01490,69,1.12016744,75.7,6,50,9,624,247,38,77,209,,
1,12,18,28.2,24,22.1,100.1,0.01419,71,1.126025406,72.4,5,60,9,308,122,19,49,103,,
1,12,19,27.6,23.7,21.9,100.2,0.01384,73,1.129828806,71.2,6,30,9,29,12,2,4,10,,
1,12,20,27.2,23.7,22.0,100.2,0.01362,75,1.131035728,71.2,4,40,9,0,0,0,0,0,,
1,12,21,26.2,24.1,23.0,100.3,0.01251,84,1.134103868,72.8,5,60,9,0,0,0,0,0,,
1,12,22,25.4,24,23.2,100.3,0.01102,89,1.136827698,72.4,4,60,9,0,0,0,0,0,,
1,12,23,25.1,23.6,22.7,100.3,0.01108,88,1.138874778,70.8,3,70,6,0,0,0,0,0,,
1,12,24,25,23.6,22.7,100.3,0.01085,89,1.139181661,70.8,0,0,5,0,0,0,0,0,,
1,13,1,24.8,23.3,22.4,100.3,0.01105,88,1.140632155,69.6,3,60,5,0,0,0,0,0,,
1,13,2,24.6,23,22.1,100.2,0.01111,87,1.140903578,68.5,0,0,9,0,0,0,0,0,,
1,13,3,24.2,23,22.2,100.2,0.01012,90,1.142137342,68.5,0,0,9,0,0,0,0,0,,
1,13,4,24,23.3,22.7,100.1,0.00807,94,1.140753834,69.8,0,0,9,0,0,0,0,0,,
1,13,5,24,23.4,22.8,100.1,0.00756,95,1.140475626,70.2,3,60,8,0,0,0,0,0,,
1,13,6,23.8,23.2,22.6,100.1,0.00754,95,1.141648935,69.4,4,70,9,0,0,0,0,0,,
1,13,7,23.7,23,22.4,100.2,0.00804,94,1.143684197,68.6,3,60,9,86,34,5,13,29,,
1,13,8,25.8,23.3,22.0,100.3,0.01264,81,1.137565726,69.6,0,0,9,405,126,7,14,118,,
1,13,9,27,24.1,22.7,100.3,0.01355,79,1.13167759,72.8,2,60,10,712,221,13,18,208,,
1,13,10,28.9,23.9,21.7,100.4,0.01421,66,1.127685571,71.8,5,90,10,972,384,59,69,325,,
1,13,11,30.5,24,21.2,100.4,0.01425,59,1.122644486,72.2,6,120,9,1167,461,70,74,391,,
1,13,12,31.7,24,20.7,100.3,0.01413,53,1.117957863,72.2,8,90,9,1284,507,77,78,430,,
1,13,13,33,25,21.7,100.3,0.01502,53,1.111333121,76.3,6,90,9,1316,520,79,80,440,,
1,13,14,33.3,25.2,21.9,100.2,0.01523,52,1.108742802,77.2,6,100,9,1259,497,76,83,421,,
1,13,15,32.2,25.7,23.1,100.1,0.01589,60,1.109317336,79.4,6,100,9,1118,442,67,84,374,,
1,13,16,31.9,25.4,22.8,100.0,0.01558,60,1.109927669,78.2,6,100,9,902,424,119,184,305,,
1,13,17,32,25.5,22.9,100.0,0.01572,60,1.109343,78.6,5,100,8,627,248,38,78,210,,
1,13,18,29.9,25.4,23.5,100.0,0.01540,70,1.115782372,78.3,5,100,9,310,183,98,261,84,,
1,13,19,28,24.3,22.6,100.1,0.01420,74,1.125775338,73.7,3,90,6,30,18,10,24,8,,
1,13,20,27.3,23.7,22.0,100.1,0.01374,74,1.129571252,71.2,5,90,6,0,0,0,0,0,,
1,13,21,26,23.6,22.4,100.2,0.01268,82,1.13495543,70.8,4,80,3,0,0,0,0,0,,
1,13,22,25.7,23.3,22.1,100.2,0.01254,82,1.136703702,69.7,3,70,0,0,0,0,0,0,,
1,13,23,25.5,23.4,22.3,100.3,0.01221,84,1.138206499,70.0,3,80,0,0,0,0,0,0,,
1,13,24,25.2,23,21.8,100.3,0.01218,83,1.140228651,68.5,4,70,5,0,0,0,0,0,,
1,14,1,25.1,22.9,21.7,100.2,0.01206,83,1.139639093,68.1,0,0,4,0,0,0,0,0,,
1,14,2,24.7,23,22.0,100.2,0.01130,87,1.140595652,68.5,0,0,4,0,0,0,0,0,,
1,14,3,24.5,22.9,22.0,100.2,0.01110,87,1.141485335,68.1,0,0,4,0,0,0,0,0,,
1,14,4,24.2,22.8,21.9,100.2,0.01064,89,1.142684085,67.8,0,0,4,0,0,0,0,0,,
1,14,5,24,22.9,22.1,100.2,0.00966,91,1.143029533,68.2,0,0,3,0,0,0,0,0,,
1,14,6,23.7,23,22.4,100.1,0.00804,94,1.142509892,68.6,0,0,4,0,0,0,0,0,,
1,14,7,24.6,23,22.1,100.2,0.01111,87,1.140903578,68.5,0,0,3,85,59,44,110,15,,
1,14,8,25.5,23.4,22.3,100.2,0.01221,84,1.137038198,70.1,3,70,3,404,270,191,355,80,,
1,14,9,27,24,22.6,100.3,0.01350,78,1.131960755,72.4,5,90,4,711,419,226,322,194,,
1,14,10,27.9,24.3,22.6,100.3,0.01408,75,1.128395386,73.6,5,90,6,971,573,309,365,265,,
1,14,11,28.4,24.7,23.0,100.4,0.01443,74,1.126906345,75.1,6,90,6,1167,549,154,162,395,,
1,14,12,29.1,25.1,23.4,100.3,0.01490,73,1.122496338,76.9,6,90,8,1285,604,169,170,435,,
1,14,13,30.2,25.3,23.2,100.3,0.01536,68,1.118650694,77.7,5,90,8,1317,619,174,176,445,,
1,14,14,31.3,25.5,23.1,100.2,0.01565,63,1.113679143,78.5,6,90,8,1261,592,166,181,426,,
1,14,15,32.1,25.5,22.8,100.2,0.01564,59,1.111345401,78.5,5,90,8,1120,801,623,777,178,,
1,14,16,31.8,25.2,22.5,100.1,0.01541,59,1.111950983,77.3,8,60,1,904,647,503,778,144,,
1,14,17,31.3,25.5,23.1,100.1,0.01565,63,1.112530307,78.6,8,70,1,629,450,350,722,100,,
1,14,18,30.4,25.3,23.2,100.1,0.01542,67,1.115757492,77.8,6,70,1,312,184,99,265,85,,
1,14,19,29,24.4,22.4,100.1,0.01461,69,1.122503843,74.0,4,80,6,31,20,13,31,7,,
1,14,20,27.3,23.6,21.9,100.2,0.01368,74,1.131012213,70.8,3,80,5,0,0,0,0,0,,
1,14,21,26.8,23.4,21.8,100.2,0.01336,75,1.133079543,70.0,2,90,0,0,0,0,0,0,,
1,14,22,26.3,23.9,22.7,100.3,0.01293,82,1.134366396,72.0,3,80,0,0,0,0,0,0,,
1,14,23,25.9,23.5,22.3,100.3,0.01267,82,1.136705836,70.4,3,60,0,0,0,0,0,0,,
1,14,24,25.4,23.6,22.6,100.3,0.01178,86,1.137955354,70.8,3,70,0,0,0,0,0,0,,
1,15,1,25,22.9,21.8,100.3,0.01193,84,1.141116547,68.1,0,0,0,0,0,0,0,0,,
1,15,2,24.7,22.9,21.9,100.3,0.01147,86,1.142040307,68.1,0,0,0,0,0,0,0,0,,
1,15,3,24.3,23,22.2,100.2,0.01040,90,1.141828592,68.5,0,0,0,0,0,0,0,0,,
1,15,4,24.1,23.4,22.8,100.2,0.00809,94,1.141339865,70.1,3,90,3,0,0,0,0,0,,
1,15,5,24,23.5,23.0,100.2,0.00698,96,1.141369319,70.5,3,80,4,0,0,0,0,0,,
1,15,6,23.8,23,22.4,100.2,0.00852,94,1.143374411,68.6,0,0,3,0,0,0,0,0,,
1,15,7,24.5,23,22.1,100.2,0.01089,88,1.14121171,68.5,0,0,5,83,58,43,109,15,,
1,15,8,25.3,23.4,22.4,100.3,0.01192,85,1.138819195,70.0,0,0,3,402,279,209,390,70,,
1,15,9,29,24.5,22.5,100.4,0.01461,69,1.125688044,74.3,3,70,3,710,419,225,322,193,,
1,15,10,30.2,25.6,23.7,100.4,0.01551,70,1.118915313,78.9,5,90,6,971,456,128,151,328,,
1,15,11,31.8,25.3,22.6,100.5,0.01544,60,1.116248965,77.5,5,90,8,1167,689,371,391,318,,
1,15,12,32,25.6,23.0,100.5,0.01569,60,1.114781184,78.8,6,90,6,1286,816,519,521,297,,
1,15,13,32.1,25,22.1,100.4,0.01511,57,1.115097675,76.3,7,80,5,1318,778,419,424,359,,
1,15,14,32.2,25.7,23.1,100.3,0.01582,60,1.111609289,79.3,7,50,6,1262,846,596,648,250,,
1,15,15,32.8,24.6,21.2,100.3,0.01463,52,1.11305815,74.6,8,70,4,1122,752,530,662,222,,
1,15,16,32.4,25.1,22.1,100.2,0.01521,56,1.111641475,76.8,8,70,4,907,607,428,663,179,,
1,15,17,31.1,24.3,21.4,100.2,0.01455,58,1.11772945,73.5,8,70,4,631,451,351,727,100,,
1,15,18,30.3,25.2,23.1,100.2,0.01533,67,1.117497073,77.3,6,60,1,314,225,175,322,50,,
1,15,19,28.1,24.6,23.0,100.2,0.01427,75,1.125775866,74.8,6,60,1,32,23,18,45,5,,
1,15,20,26.8,23.3,21.6,100.3,0.01340,75,1.134519627,69.6,5,60,1,0,0,0,0,0,,
1,15,21,27,25,24.0,100.3,0.01286,85,1.129079572,76.5,0,0,0,0,0,0,0,0,,
1,15,22,26.4,25,24.2,100.4,0.01141,89,1.132057345,76.5,0,0,0,0,0,0,0,0,,
1,15,23,26,24.6,23.8,100.4,0.01123,89,1.134441433,74.8,0,0,0,0,0,0,0,0,,
1,15,24,25.7,24.3,23.5,100.4,0.01119,89,1.136221856,73.6,0,0,0,0,0,0,0,0,,
1,16,1,25.6,24.2,23.4,100.4,0.01105,89,1.136813897,73.2,0,0,0,0,0,0,0,0,,
1,16,2,25.5,24.6,23.9,100.4,0.00940,93,1.135965702,74.9,0,0,0,0,0,0,0,0,,
1,16,3,24.2,23.1,22.4,100.3,0.00982,91,1.143035042,68.9,0,0,0,0,0,0,0,0,,
1,16,4,24.3,23.6,23.0,100.2,0.00811,94,1.140163652,70.9,0,0,0,0,0,0,0,0,,
1,16,5,24.4,23.6,23.0,100.2,0.00872,94,1.139855648,70.9,0,0,0,0,0,0,0,0,,
1,16,6,24.1,23.3,22.7,100.2,0.00855,94,1.141618059,69.7,3,90,4,0,0,0,0,0,,
1,16,7,24,23.3,22.7,100.2,0.00807,94,1.141926953,69.7,0,0,8,82,38,11,28,28,,
1,16,8,25.2,23.7,22.8,100.3,0.01122,88,1.13828762,71.2,3,90,8,400,236,127,243,109,,
1,16,9,26.8,23.4,21.8,100.4,0.01336,75,1.135408004,69.9,5,90,6,708,333,93,136,240,,
1,16,10,27.9,24.8,23.4,100.4,0.01415,78,1.128115984,75.6,8,90,8,970,572,308,369,264,,
1,16,11,29.1,24,21.7,100.4,0.01430,66,1.126807301,72.2,8,90,6,1167,689,371,393,318,,
1,16,12,30.6,25.1,22.8,100.4,0.01521,64,1.119208397,76.7,8,90,6,1286,759,409,411,350,,
1,16,13,30.8,25,22.6,100.4,0.01516,63,1.118910006,76.3,6,80,6,1319,838,533,538,305,,
1,16,14,31.9,24.6,21.5,100.3,0.01475,55,1.115682542,74.6,8,90,5,1264,746,401,434,344,,
1,16,15,33,26,23.3,100.2,0.01613,58,1.10725144,80.7,8,40,6,1124,714,454,561,260,,
1,16,16,32.4,25.9,23.3,100.1,0.01605,60,1.108141847,80.3,8,60,5,909,632,473,720,159,,
1,16,17,31.3,25.5,23.1,100.1,0.01565,63,1.112530307,78.6,7,60,3,633,440,329,670,111,,
1,16,18,30.2,25,22.8,100.1,0.01514,66,1.11722286,76.5,8,60,3,316,226,176,326,50,,
1,16,19,28,25,23.6,100.1,0.01424,79,1.123754432,76.6,5,60,1,33,23,18,47,5,,
1,16,20,27.1,25,23.9,100.1,0.01311,85,1.126453865,76.6,4,60,1,0,0,0,0,0,,
1,16,21,26.4,23.2,21.6,100.2,0.01315,77,1.134845165,69.2,3,70,0,0,0,0,0,0,,
1,16,22,26.3,23.3,21.8,100.3,0.01304,78,1.136040148,69.6,0,0,0,0,0,0,0,0,,
1,16,23,25.4,23,21.7,100.3,0.01240,82,1.139614833,68.4,0,0,0,0,0,0,0,0,,
1,16,24,25.1,22.8,21.6,100.3,0.01217,82,1.141081168,67.7,0,0,0,0,0,0,0,0,,
1,17,1,25,22.9,21.8,100.3,0.01193,84,1.141116547,68.1,0,0,0,0,0,0,0,0,,
1,17,2,24.8,22.8,21.7,100.3,0.01178,85,1.142004577,67.7,0,0,0,0,0,0,0,0,,
1,17,3,24.6,22.7,21.6,100.2,0.01162,85,1.14172107,67.4,0,0,0,0,0,0,0,0,,
1,17,4,24.3,22.9,22.0,100.2,0.01065,89,1.142102395,68.1,0,0,0,0,0,0,0,0,,
1,17,5,24.1,23,22.3,100.2,0.00981,91,1.142446299,68.5,0,0,0,0,0,0,0,0,,
1,17,6,24,23.2,22.6,100.2,0.00854,94,1.142204177,69.3,0,0,0,0,0,0,0,0,,
1,17,7,25.3,23.2,22.1,100.2,0.01207,84,1.138203438,69.3,0,0,3,80,56,42,108,14,,
1,17,8,25.8,23.4,22.2,100.2,0.01266,82,1.136121624,70.1,3,70,3,398,235,127,243,109,,
1,17,9,28,24.7,23.2,100.3,0.01422,77,1.126946241,75.2,6,100,6,707,332,93,136,239,,
1,17,10,29.1,25,23.2,100.3,0.01490,72,1.122788643,76.4,8,100,8,970,383,58,70,325,,
1,17,11,30,24.9,22.7,100.3,0.01506,66,1.12040941,76.0,10,110,9,1167,689,371,393,318,,
1,17,12,31.1,25.1,22.6,100.4,0.01529,62,1.117736819,76.7,8,110,6,1287,862,608,611,255,,
1,17,13,31.7,25.3,22.7,100.3,0.01545,60,1.114246116,77.6,8,100,4,1321,918,687,694,231,,
1,17,14,32.3,25.6,22.9,100.2,0.01576,59,1.110468915,78.9,9,100,3,1266,747,402,435,345,,
1,17,15,33,26.5,24.0,100.1,0.01663,60,1.104596453,83.0,6,80,6,1126,715,455,562,260,,
1,17,16,32.5,25.6,22.8,100.1,0.01578,58,1.108743167,79.0,9,50,5,911,579,368,562,211,,
1,17,17,31.4,25.5,23.1,100.1,0.01571,63,1.112238225,78.6,6,50,5,636,375,202,413,173,,
1,17,18,29.3,24.7,22.7,100.1,0.01480,69,1.120752635,75.3,5,60,6,318,188,101,273,87,,
1,17,19,28.1,24.5,22.9,100.1,0.01429,75,1.124904072,74.5,4,70,6,34,23,17,45,6,,
1,17,20,27.2,23.9,22.3,100.2,0.01364,76,1.130475309,72.0,4,70,3,0,0,0,0,0,,
1,17,21,26.5,23.4,21.9,100.3,0.01320,77,1.135155214,70.0,3,80,0,0,0,0,0,0,,
1,17,22,26.1,23.5,22.2,100.3,0.01286,81,1.13609576,70.4,2,90,0,0,0,0,0,0,,
1,17,23,25.7,23.2,21.9,100.4,0.01263,81,1.139315055,69.2,0,0,0,0,0,0,0,0,,
1,17,24,25.3,23.2,22.1,100.4,0.01207,84,1.140541605,69.2,0,0,0,0,0,0,0,0,,
1,18,1,24.9,23.2,22.2,100.3,0.01144,87,1.140601084,69.2,0,0,0,0,0,0,0,0,,
1,18,2,24.5,23,22.1,100.2,0.01089,88,1.14121171,68.5,0,0,0,0,0,0,0,0,,
1,18,3,24.6,23.3,22.5,100.2,0.01043,90,1.140076681,69.7,0,0,0,0,0,0,0,0,,
1,18,4,24.4,23.2,22.4,100.2,0.01014,90,1.140969478,69.3,0,0,0,0,0,0,0,0,,
1,18,5,24.3,23.2,22.5,100.2,0.00983,91,1.141277843,69.3,0,0,0,0,0,0,0,0,,
1,18,6,24.1,23.1,22.4,100.2,0.00947,92,1.142171271,68.9,0,0,0,0,0,0,0,0,,
1,18,7,24,23,22.3,100.2,0.00933,92,1.142755463,68.5,0,0,3,79,55,41,107,14,,
1,18,8,24.8,23.3,22.4,100.3,0.01105,88,1.140632155,69.6,3,120,3,397,234,126,243,108,,
1,18,9,27.4,24.3,22.8,100.4,0.01379,78,1.131062074,73.5,4,100,6,706,332,93,136,239,,
1,18,10,28.4,24,22.0,100.4,0.01415,70,1.128903117,72.3,6,90,8,969,455,128,153,328,,
1,18,11,30.4,24.4,21.8,100.4,0.01468,61,1.121813306,73.8,7,100,8,1167,549,154,163,395,,
1,18,12,31,24.6,21.9,100.4,0.01480,60,1.11947279,74.6,8,90,8,1288,760,409,411,351,,
1,18,13,31.5,24.6,21.7,100.4,0.01480,57,1.118002791,74.6,7,70,6,1322,780,420,424,360,,
1,18,14,32,24.8,21.8,100.3,0.01496,56,1.114818646,75.5,7,80,6,1267,596,167,181,429,,
1,18,15,31,25.3,23.0,100.2,0.01550,64,1.115146319,77.7,6,50,8,1128,716,455,563,261,,
1,18,16,30.8,25.7,23.6,100.1,0.01572,67,1.113399917,79.5,6,70,5,913,429,120,184,309,,
1,18,17,30.2,25.1,23.0,100.1,0.01524,67,1.116931718,76.9,9,80,8,638,405,257,528,147,,
1,18,18,30,25,22.9,100.1,0.01516,67,1.117812745,76.5,5,80,5,320,189,102,277,87,,
1,18,19,28,25,23.6,100.2,0.01424,79,1.124913723,76.5,4,90,6,34,20,11,29,9,,
1,18,20,27.1,23.6,21.9,100.3,0.01360,75,1.132779795,70.7,3,90,6,0,0,0,0,0,,
1,18,21,26.7,23.1,21.4,100.4,0.01325,74,1.136536831,68.7,5,90,9,0,0,0,0,0,,
1,18,22,26.3,23,21.4,100.4,0.01309,76,1.138028836,68.4,0,0,9,0,0,0,0,0,,
1,18,23,25.9,23.2,21.8,100.4,0.01280,80,1.138703003,69.2,0,0,8,0,0,0,0,0,,
1,18,24,25.7,23.1,21.8,100.5,0.01261,80,1.14075776,68.7,0,0,8,0,0,0,0,0,,
1,19,1,25.4,23.4,22.3,100.5,0.01207,85,1.140849976,69.9,0,0,8,0,0,0,0,0,,
1,19,2,25.2,23.3,22.2,100.4,0.01179,85,1.140572453,69.6,3,90,8,0,0,0,0,0,,
1,19,3,24.4,23.4,22.7,100.4,0.00950,92,1.142758237,70.0,4,90,9,0,0,0,0,0,,
1,19,4,24.2,23.1,22.4,100.3,0.00982,91,1.143035042,68.9,3,60,5,0,0,0,0,0,,
1,19,5,24,23,22.3,100.2,0.00933,92,1.142755463,68.5,0,0,3,0,0,0,0,0,,
1,19,6,23.8,23,22.4,100.3,0.00852,94,1.144548398,68.5,0,0,0,0,0,0,0,0,,
1,19,7,23.9,23.1,22.5,100.4,0.00853,94,1.145136809,68.8,3,60,4,78,52,37,97,15,,
1,19,8,25.5,23.1,21.8,100.4,0.01241,82,1.140202903,68.8,3,90,4,395,156,24,46,132,,
1,19,9,25.5,23.6,22.6,100.5,0.01194,85,1.139985584,70.7,0,0,9,705,331,93,136,239,,
1,19,10,27.1,23.6,21.9,100.5,0.01352,75,1.135106083,70.6,5,100,8,969,383,58,70,324,,
1,19,11,28.9,25,23.3,100.5,0.01478,73,1.125697071,76.3,4,90,9,1168,689,371,394,318,,
1,19,12,30.8,24.2,21.4,100.5,0.01444,58,1.122347983,72.9,8,60,6,1288,606,170,171,436,,
1,19,13,32,24.5,21.3,100.5,0.01461,54,1.117969249,74.1,6,70,8,1323,622,174,176,447,,
1,19,14,32.6,24.6,21.3,100.4,0.01461,52,1.114785617,74.5,6,80,8,1269,501,77,83,425,,
1,19,15,30.2,25.1,23.0,100.3,0.01524,67,1.11923666,76.8,7,50,9,1130,531,149,184,382,,
1,19,16,30.3,25.3,23.2,100.2,0.01535,67,1.117203692,77.7,8,30,8,915,430,121,185,310,,
1,19,17,30,25,22.9,100.2,0.01516,67,1.1189659,76.4,5,50,8,640,377,203,419,174,,
1,19,18,29.6,24.5,22.3,100.2,0.01471,66,1.121591311,74.4,5,80,6,322,151,42,117,109,,
1,19,19,28.1,24.4,22.7,100.2,0.01421,74,1.126349896,74.0,3,80,8,35,21,11,29,10,,
1,19,20,27.3,23.7,22.0,100.3,0.01366,74,1.131896144,71.1,4,70,6,0,0,0,0,0,,
1,19,21,26.3,24.2,23.1,100.4,0.01264,84,1.134680168,73.2,5,90,5,0,0,0,0,0,,
1,19,22,26.2,24.2,23.1,100.4,0.01239,85,1.134984379,73.2,0,0,9,0,0,0,0,0,,
1,19,23,25.8,23.4,22.2,100.4,0.01255,82,1.138456341,70.0,3,90,4,0,0,0,0,0,,
1,19,24,25.2,23.1,22.0,100.4,0.01206,84,1.141124002,68.8,6,90,0,0,0,0,0,0,,
1,20,1,25,23,21.9,100.4,0.01180,85,1.142013471,68.4,0,0,0,0,0,0,0,0,,
1,20,2,24.8,23.3,22.4,100.4,0.01105,88,1.141802739,69.6,0,0,6,0,0,0,0,0,,
1,20,3,24.4,23.7,23.1,100.3,0.00812,94,1.140746062,71.3,0,0,5,0,0,0,0,0,,
1,20,4,24.1,23.6,23.1,100.3,0.00699,96,1.141952849,70.9,0,0,8,0,0,0,0,0,,
