Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Belém,-1.38,-48.48,-3,16,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
10,23,22,26.1,23.5,22.2,100.9,0.0173,81,1.143093809,70.1,3,60,4,0,0,0,0,0
10,23,23,25.7,23.1,21.8,101,0.0168,80,1.146597269,68.5,4,60,4,0,0,0,0,0
10,23,24,25.1,23.0,21.9,101,0.0169,84,1.148724939,68.1,3,60,0,0,0,0,0,0
10,24,1,24.4,22.9,22.0,101,0.0170,88,1.151171024,67.8,3,60,5,0,0,0,0,0
10,24,2,24.3,22.9,22.0,101,0.0171,89,1.151482193,67.8,2,60,8,0,0,0,0,0
10,24,3,23.9,22.9,22.2,101,0.0173,92,1.152728956,67.8,0,0,4,0,0,0,0,0
10,24,4,23.5,22.5,21.8,100.9,0.0168,92,1.153893879,66.3,0,0,0,0,0,0,0,0
10,24,5,23.0,22.5,22.0,100.9,0.0170,96,1.155461419,66.3,0,0,0,0,0,0,0,0
10,24,6,22.4,22.0,21.5,100.9,0.0166,97,1.158693519,64.5,0,0,0,0,0,0,0,0
10,24,7,22.4,22.0,21.5,100.9,0.0166,97,1.158693519,64.5,0,0,3,181,136,110,303,25
10,24,8,23.6,22.6,21.9,100.9,0.0169,92,1.15331018,66.7,0,0,0,516,377,300,547,77
10,24,9,25.9,23.6,22.4,101,0.0175,83,1.144595302,70.5,5,80,0,815,595,474,645,121
10,24,10,28.2,23.8,21.8,101.1,0.0168,70,1.138181858,71.1,5,40,5,1059,722,525,466,197
10,24,11,29.2,24.3,22.1,101.1,0.0172,67,1.133754549,73.1,3,80,8,1229,577,161,490,416
10,24,12,30.0,24.0,21.4,101.1,0.0164,61,1.132204167,71.8,5,90,6,1315,824,510,172,314
10,24,13,32.0,24.5,21.3,101,0.0164,54,1.123706612,73.9,4,60,6,1312,822,509,178,314
10,24,14,31.8,24.5,21.4,101,0.0164,55,1.124295916,73.9,0,0,8,1218,571,159,546,412
10,24,15,30.7,24.5,21.9,100.9,0.0169,60,1.126399466,74.0,3,60,8,1041,488,136,566,352
10,24,16,31.2,24.0,20.9,100.9,0.0159,55,1.126328658,71.9,0,0,9,792,291,34,198,257
10,24,17,30.6,25.6,23.5,100.8,0.0188,67,1.122339948,78.7,0,0,6,489,306,190,586,117
10,24,18,30.1,25.1,23.0,100.8,0.0182,67,1.125295899,76.6,3,90,6,153,96,59,342,36
10,24,19,29.0,25.0,23.2,100.8,0.0185,73,1.128867303,76.2,0,0,6,0,0,0,0,0
10,24,20,27.5,24.0,22.4,100.9,0.0175,75,1.137419982,72.0,2,70,0,0,0,0,0,0
10,24,21,27.0,24.0,22.6,100.9,0.0177,78,1.138939659,72.1,2,90,0,0,0,0,0,0
10,24,22,26.0,23.5,22.2,101,0.0173,81,1.14456728,70.1,3,90,0,0,0,0,0,0
10,24,23,25.3,23.0,21.8,101.1,0.0168,82,1.149275534,68.1,3,90,0,0,0,0,0,0
10,24,24,24.4,23.4,22.7,101.1,0.0178,92,1.15096065,69.7,2,80,0,0,0,0,0,0
10,25,1,23.6,22.5,21.7,101.1,0.0168,91,1.155931019,66.2,1,60,0,0,0,0,0,0
10,25,2,23.5,22.5,21.8,101.1,0.0168,92,1.156244534,66.2,0,0,0,0,0,0,0,0
10,25,3,22.6,21.6,20.9,101,0.0159,92,1.160297781,62.9,0,0,0,0,0,0,0,0
10,25,4,22.1,21.4,20.8,100.9,0.0158,94,1.161223004,62.3,0,0,0,0,0,0,0,0
10,25,5,22.1,21.4,20.8,100.9,0.0158,94,1.161223004,62.3,0,0,0,0,0,0,0,0
10,25,6,21.9,21.1,20.4,100.9,0.0155,93,1.162635092,61.2,0,0,0,0,0,0,0,0
10,25,7,21.6,20.9,20.3,100.9,0.0153,94,1.164103053,60.5,0,0,0,182,133,106,300,27
10,25,8,22.7,21.7,21.0,101.1,0.0160,92,1.1608978,63.3,0,0,0,516,377,300,545,77
10,25,9,26.4,24.0,22.8,101.1,0.0179,82,1.143099972,72.0,4,50,0,815,595,474,644,121
10,25,10,28.5,24.0,22.0,101.1,0.0170,69,1.136712665,71.9,4,60,6,1058,663,410,596,253
10,25,11,29.5,24.3,22.0,101.2,0.0170,65,1.134009465,73.0,7,50,6,1228,770,476,165,294
10,25,12,30.4,25.2,23.0,101.1,0.0182,66,1.12756858,76.8,4,60,8,1314,617,172,172,445
10,25,13,31.8,25.5,22.9,101.1,0.0181,61,1.122545083,78.0,5,70,8,1310,615,171,178,443
10,25,14,32.3,25.9,23.3,101,0.0186,60,1.118741408,79.8,4,60,6,1216,762,472,184,291
10,25,15,30.8,26.7,25.0,100.9,0.0206,73,1.119557219,83.5,7,30,6,1039,651,403,565,248
10,25,16,30.1,25.7,23.8,100.8,0.0192,71,1.123521525,79.1,7,20,8,791,371,103,585,267
10,25,17,29.5,25.6,23.9,100.8,0.0193,73,1.125602727,78.7,5,10,6,488,306,189,195,117
10,25,18,28.3,25.4,24.1,100.8,0.0194,79,1.12978623,77.9,4,20,5,152,104,75,381,28
10,25,19,27.8,24.8,23.4,100.8,0.0187,79,1.133056681,75.4,2,30,5,0,0,0,0,0
10,25,20,27.4,24.8,23.5,100.8,0.0188,81,1.134265443,75.4,0,0,6,0,0,0,0,0
10,25,21,26.2,24.1,23.0,100.9,0.0182,84,1.14109729,72.5,2,90,4,0,0,0,0,0
10,25,22,25.4,23.5,22.5,100.9,0.0176,85,1.145245817,70.1,0,0,4,0,0,0,0,0
10,25,23,25.0,23.1,22.0,101,0.0171,85,1.14875973,68.5,0,0,4,0,0,0,0,0
10,25,24,24.3,23.0,22.2,101,0.0172,90,1.151207775,68.2,0,0,0,0,0,0,0,0
10,26,1,23.9,22.7,21.9,101,0.0169,90,1.153275384,67.0,0,0,0,0,0,0,0,0
10,26,2,23.1,22.2,21.5,101,0.0165,93,1.157131975,65.2,0,0,0,0,0,0,0,0
10,26,3,22.7,21.6,20.8,101,0.0158,91,1.159981897,62.9,0,0,0,0,0,0,0,0
10,26,4,22.5,21.5,20.8,100.9,0.0158,92,1.159696361,62.6,0,0,0,0,0,0,0,0
10,26,5,22.1,21.3,20.6,100.9,0.0157,93,1.161483091,61.9,0,0,0,0,0,0,0,0
10,26,6,21.6,21.0,20.4,100.9,0.0155,95,1.163846424,60.9,0,0,0,0,0,0,0,0
10,26,7,21.5,21.0,20.5,101,0.0155,96,1.165347768,60.8,0,0,0,182,133,106,298,27
10,26,8,22.0,21.5,21.0,101,0.0160,96,1.162459774,62.6,0,0,0,516,377,300,543,77
10,26,9,25.3,23.2,22.1,101.1,0.0171,84,1.148725191,68.9,0,0,0,815,595,474,629,121
10,26,10,27.6,23.8,22.0,101.2,0.0170,73,1.141163881,71.1,4,60,5,1057,721,525,683,197
10,26,11,29.9,24.4,22.0,101.2,0.0170,64,1.132526117,73.4,5,60,8,1227,576,161,627,415
10,26,12,31.4,24.4,21.4,101.2,0.0164,57,1.12805963,73.4,5,80,8,1313,616,172,509,444
10,26,13,31.0,24.3,21.4,101.1,0.0164,58,1.128379273,73.0,4,80,8,1309,614,171,178,443
10,26,14,31.8,24.9,22.0,101,0.0171,57,1.123150026,75.5,3,70,8,1215,570,159,697,411
10,26,15,31.4,24.8,22.0,100.9,0.0171,59,1.123468932,75.2,3,70,6,1038,650,402,721,248
10,26,16,31.2,25.4,23.0,100.9,0.0182,63,1.122311031,77.7,5,10,6,789,495,306,855,189
10,26,17,30.0,24.0,21.4,100.9,0.0164,61,1.129896353,71.9,3,10,8,487,228,64,691,165
10,26,18,28.8,23.9,21.7,100.8,0.0168,67,1.132615498,71.6,2,20,4,151,109,86,251,23
10,26,19,28.4,24.1,22.2,100.8,0.0173,70,1.133256094,72.5,3,30,3,0,0,0,0,0
10,26,20,26.5,24.0,22.7,100.8,0.0179,81,1.139299669,72.1,0,0,9,0,0,0,0,0
10,26,21,25.8,23.5,22.3,100.8,0.0174,83,1.142847589,70.2,0,0,0,0,0,0,0,0
10,26,22,25.0,22.8,21.6,101,0.0166,83,1.149581119,67.4,0,0,0,0,0,0,0,0
10,26,23,24.6,23.1,22.2,101,0.0173,88,1.149999961,68.5,0,0,0,0,0,0,0,0
10,26,24,24.1,22.2,21.1,101,0.0161,85,1.153998409,65.1,0,0,0,0,0,0,0,0
10,27,1,23.5,22.7,22.1,101,0.0171,93,1.154526203,67.0,0,0,0,0,0,0,0,0
10,27,2,23.3,22.8,22.3,101,0.0174,96,1.154879642,67.4,0,0,0,0,0,0,0,0
10,27,3,22.6,21.9,21.3,101,0.0163,94,1.159506729,64.1,0,0,0,0,0,0,0,0
10,27,4,22.1,21.5,20.9,100.9,0.0160,95,1.160961935,62.6,0,0,0,0,0,0,0,0
10,27,5,21.7,21.2,20.7,100.9,0.0157,96,1.163012224,61.6,0,0,0,0,0,0,0,0
10,27,6,21.3,20.9,20.4,100.9,0.0154,97,1.165059236,60.5,0,0,0,0,0,0,0,0
10,27,7,21.1,20.8,20.4,101,0.0154,97,1.16713823,60.1,0,0,0,182,133,106,309,27
10,27,8,22.2,21.3,20.6,101,0.0156,92,1.162346629,61.9,0,0,0,516,376,300,567,76
10,27,9,25.8,23.1,21.7,101.1,0.0167,80,1.147456756,68.4,3,80,4,814,588,464,672,125
10,27,10,27.7,23.3,21.2,101.1,0.0162,69,1.141087417,69.2,6,60,4,1056,763,602,682,162
10,27,11,30.1,25.2,23.1,101.1,0.0183,68,1.128461113,76.8,5,50,5,1226,837,608,626,228
10,27,12,30.8,24.5,21.8,101.1,0.0168,60,1.128405094,73.9,4,40,6,1312,822,509,509,314
10,27,13,31.1,25.5,23.2,101,0.0184,64,1.123460007,78.1,4,360,8,1307,613,171,526,442
10,27,14,31.5,25.2,22.6,101,0.0177,60,1.123162453,76.8,5,360,5,1213,828,602,543,226
10,27,15,31.5,25.4,22.9,100.9,0.0181,62,1.12142726,77.7,5,330,5,1036,707,514,190,193
10,27,16,31.2,25.2,22.7,100.8,0.0179,62,1.121748955,76.9,6,330,4,788,570,449,741,121
10,27,17,30.6,25.0,22.6,100.7,0.0178,64,1.122953388,76.2,4,350,3,485,363,296,689,67
10,27,18,29.0,24.4,22.4,100.7,0.0175,69,1.129443839,73.7,3,340,6,150,94,58,384,36
10,27,19,27.3,23.4,21.6,100.8,0.0166,72,1.138542096,69.7,3,360,8,0,0,0,0,0
10,27,20,26.0,24.0,22.9,100.8,0.0181,85,1.140827892,72.2,0,0,1,0,0,0,0,0
10,27,21,25.2,23.0,21.8,100.9,0.0169,83,1.147245963,68.2,0,0,0,0,0,0,0,0
10,27,22,24.8,23.3,22.4,101,0.0175,88,1.148826246,69.3,0,0,0,0,0,0,0,0
10,27,23,24.6,23.2,22.3,101,0.0174,89,1.149723716,68.9,0,0,0,0,0,0,0,0
10,27,24,23.6,22.0,21.0,101.1,0.0160,87,1.157270597,64.3,0,0,1,0,0,0,0,0
10,28,1,23.2,22.2,21.5,101,0.0165,92,1.156817672,65.2,0,0,1,0,0,0,0,0
10,28,2,23.0,22.5,22.0,100.9,0.0170,96,1.155461419,66.3,0,0,1,0,0,0,0,0
10,28,3,22.6,21.7,21.0,100.9,0.0160,93,1.158856265,63.4,0,0,0,0,0,0,0,0
10,28,4,22.3,21.8,21.3,100.9,0.0163,96,1.159540103,63.7,0,0,0,0,0,0,0,0
10,28,5,22.1,21.7,21.2,100.9,0.0162,97,1.160436835,63.4,0,0,0,0,0,0,0,0
10,28,6,21.8,21.5,21.1,100.9,0.0161,97,1.161913356,62.7,0,0,0,0,0,0,0,0
10,28,7,21.1,20.7,20.2,100.9,0.0152,97,1.166208994,59.8,0,0,3,182,136,111,286,25
10,28,8,23.5,22.2,21.4,100.9,0.0164,90,1.154700469,65.2,0,0,3,515,385,314,565,71
10,28,9,25.9,23.5,22.3,101,0.0173,82,1.144874615,70.1,0,0,3,813,608,496,640,113
10,28,10,28.3,23.6,21.4,101.1,0.0165,68,1.138436804,70.3,5,60,4,1055,763,601,735,162
10,28,11,29.9,24.3,21.9,101.1,0.0169,63,1.131656621,73.1,3,90,5,1225,836,608,625,228
10,28,12,30.3,24.6,22.2,101.1,0.0172,63,1.129606675,74.3,3,60,6,1310,821,508,171,313
10,28,13,31.7,24.3,21.1,101,0.0162,55,1.125157403,73.0,5,60,6,1306,819,506,177,312
10,28,14,30.3,24.5,22.0,100.9,0.0171,62,1.127587685,74.0,3,60,6,1212,760,470,183,290
10,28,15,29.7,24.6,22.4,100.8,0.0175,66,1.127934854,74.5,4,360,8,1035,486,135,717,350
10,28,16,30.3,24.5,22.0,100.7,0.0171,63,1.125282451,74.1,6,10,5,787,537,391,846,146
10,28,17,30.1,24.2,21.6,100.7,0.0167,62,1.126728322,72.9,5,10,4,484,350,276,689,74
10,28,18,28.7,24.6,22.8,100.7,0.0180,72,1.129769445,74.6,3,20,3,149,112,91,238,21
10,28,19,27.1,24.0,22.5,100.7,0.0177,78,1.136309642,72.2,3,30,3,0,0,0,0,0
10,28,20,26.1,23.5,22.2,100.8,0.0173,81,1.141927467,70.1,3,30,1,0,0,0,0,0
10,28,21,25.4,23.0,21.7,100.8,0.0168,82,1.145459442,68.2,3,60,4,0,0,0,0,0
10,28,22,25.0,22.3,20.9,100.9,0.0159,79,1.14975874,65.5,3,60,3,0,0,0,0,0
10,28,23,24.1,22.2,21.1,100.9,0.0161,85,1.152824762,65.2,2,60,0,0,0,0,0,0
10,28,24,23.7,22.0,21.0,100.9,0.0160,86,1.154606703,64.4,2,40,0,0,0,0,0,0
10,29,1,23.2,22.0,21.2,100.9,0.0162,90,1.156174336,64.4,0,0,8,0,0,0,0,0
10,29,2,23.2,22.0,21.2,100.9,0.0162,90,1.156174336,64.4,0,0,8,0,0,0,0,0
10,29,3,23.0,22.2,21.6,100.8,0.0166,93,1.155092175,65.2,0,0,6,0,0,0,0,0
10,29,4,23.0,22.5,22.0,100.8,0.0171,96,1.154284493,66.4,0,0,9,0,0,0,0,0
10,29,5,22.2,21.7,21.2,100.8,0.0162,96,1.158940182,63.4,0,0,3,0,0,0,0,0
10,29,6,22.0,21.5,21.0,100.8,0.0160,96,1.160097949,62.7,0,0,3,0,0,0,0,0
10,29,7,21.4,21.0,20.5,100.8,0.0156,97,1.163300254,60.9,0,0,4,182,131,104,290,28
10,29,8,23.3,22.3,21.6,100.9,0.0166,92,1.155059362,65.6,0,0,3,515,385,314,537,71
10,29,9,25.4,23.0,21.7,101,0.0168,82,1.147797286,68.1,4,80,0,813,593,473,639,121
10,29,10,27.8,24.2,22.5,101,0.0176,75,1.137104221,72.8,5,80,1,1054,792,648,680,144
10,29,11,28.8,24.3,22.3,101,0.0174,69,1.133800351,73.2,4,90,5,1224,835,607,717,228
10,29,12,30.3,24.4,21.9,101,0.0169,62,1.129025377,73.5,4,70,8,1309,614,171,650,443
10,29,13,31.2,24.6,21.8,100.9,0.0169,59,1.124633273,74.4,4,60,8,1304,612,171,525,441
10,29,14,30.3,24.8,22.5,100.9,0.0176,64,1.126726088,75.2,4,90,8,1211,568,158,183,410
10,29,15,31.3,25.6,23.3,100.8,0.0185,64,1.120275837,78.6,5,90,5,1034,705,513,715,192
10,29,16,31.0,25.5,23.2,100.7,0.0185,65,1.120306156,78.3,3,90,4,786,568,448,734,120
10,29,17,30.5,25.4,23.3,100.6,0.0186,67,1.120925912,77.9,5,90,3,484,362,295,548,67
10,29,18,28.0,24.4,22.8,100.6,0.0180,75,1.131288687,73.8,4,90,6,149,93,58,340,36
10,29,19,27.9,24.1,22.4,100.6,0.0175,73,1.132444199,72.6,3,90,4,0,0,0,0,0
10,29,20,26.5,23.0,21.3,100.7,0.0164,75,1.14091528,68.2,5,330,9,0,0,0,0,0
10,29,21,25.2,22.5,21.1,100.8,0.0161,80,1.147433387,66.3,4,90,8,0,0,0,0,0
10,29,22,24.4,22.0,20.7,100.8,0.0157,81,1.151247969,64.4,5,90,8,0,0,0,0,0
10,29,23,24.2,22.0,20.8,100.9,0.0158,83,1.153044312,64.4,3,90,9,0,0,0,0,0
10,29,24,23.7,21.5,20.3,100.9,0.0153,83,1.15591999,62.6,0,0,6,0,0,0,0,0
10,30,1,23.5,21.5,20.3,100.9,0.0154,84,1.156547275,62.6,0,0,5,0,0,0,0,0
10,30,2,23.4,21.4,20.2,100.9,0.0153,84,1.157121185,62.2,0,0,5,0,0,0,0,0
10,30,3,23.8,22.4,21.5,100.9,0.0166,89,1.153225493,65.9,0,0,4,0,0,0,0,0
10,30,4,23.2,22.2,21.5,100.8,0.0165,92,1.154464638,65.2,0,0,0,0,0,0,0,0
10,30,5,22.8,22.0,21.4,100.8,0.0164,93,1.156254282,64.5,0,0,3,0,0,0,0,0
10,30,6,22.5,21.7,21.1,100.8,0.0161,93,1.157992806,63.4,0,0,1,0,0,0,0,0
10,30,7,22.3,21.5,20.8,100.8,0.0159,93,1.159148777,62.7,0,0,0,182,133,106,287,27
10,30,8,22.6,21.7,21.0,100.9,0.0160,93,1.158856265,63.4,0,0,0,515,376,299,535,76
10,30,9,25.0,22.8,21.6,101,0.0166,83,1.149581119,67.4,2,80,0,812,593,472,638,120
10,30,10,26.8,23.9,22.5,101.1,0.0176,79,1.142159359,71.6,5,80,4,1053,761,600,694,161
10,30,11,28.5,24.3,22.4,101.1,0.0175,71,1.135862157,73.1,5,90,4,1222,883,696,766,187
10,30,12,30.0,24.9,22.7,101.1,0.0178,66,1.129635254,75.6,5,90,5,1307,892,649,507,243
10,30,13,31.0,25.4,23.1,100.9,0.0183,64,1.122901174,77.7,3,80,6,1303,817,505,177,312
10,30,14,31.6,25.2,22.6,100.9,0.0177,60,1.121719606,76.9,0,0,8,1209,567,158,182,409
10,30,15,32.0,25.4,22.7,100.8,0.0179,59,1.118811347,77.7,2,70,5,1032,705,512,557,192
10,30,16,30.0,25.6,23.7,100.7,0.0191,71,1.122964025,78.8,4,30,5,784,535,389,570,146
10,30,17,30.0,25.7,23.9,100.7,0.0193,71,1.122665418,79.2,5,30,6,483,303,187,687,115
10,30,18,27.3,24.8,23.6,100.7,0.0189,82,1.133406524,75.5,2,40,4,148,107,85,332,23
10,30,19,26.6,24.0,22.7,100.7,0.0179,81,1.137830236,72.2,4,40,4,0,0,0,0,0
10,30,20,24.9,23.5,22.6,100.8,0.0178,89,1.145619004,70.2,0,0,10,0,0,0,0,0
10,30,21,24.9,23.4,22.5,100.9,0.0176,88,1.147068192,69.8,0,0,10,0,0,0,0,0
10,30,22,24.8,23.4,22.5,100.9,0.0177,89,1.147377561,69.8,0,0,10,0,0,0,0,0
10,30,23,24.4,23.1,22.3,101,0.0173,90,1.15062132,68.5,0,0,5,0,0,0,0,0
10,30,24,23.7,22.5,21.7,101,0.0167,90,1.154443023,66.3,0,0,5,0,0,0,0,0
10,31,1,23.2,22.1,21.3,101,0.0164,91,1.157084844,64.8,0,0,0,0,0,0,0,0
10,31,2,23.0,22.1,21.4,101,0.0164,93,1.157713837,64.8,0,0,0,0,0,0,0,0
10,31,3,22.7,22.0,21.4,100.9,0.0164,94,1.157747238,64.5,0,0,0,0,0,0,0,0
10,31,4,22.0,21.5,21.0,100.9,0.0160,96,1.161278862,62.6,0,0,0,0,0,0,0,0
10,31,5,21.5,20.9,20.3,100.9,0.0154,95,1.164421565,60.5,0,0,0,0,0,0,0,0
10,31,6,21.0,20.9,20.5,100.9,0.0156,99,1.166017359,60.5,0,0,0,0,0,0,0,0
10,31,7,21.0,21.0,20.7,100.9,0.0157,100,1.165760218,60.9,0,0,0,181,132,106,284,27
10,31,8,21.6,21.0,20.4,101,0.0154,95,1.165029017,60.8,0,0,0,514,375,299,533,76
10,31,9,24.5,22.2,20.9,101.1,0.0159,82,1.153923223,65.1,0,0,0,811,592,472,543,120
10,31,10,27.6,23.3,21.3,101,0.0163,70,1.140229977,69.2,3,60,0,1052,768,612,462,156
10,31,11,29.2,23.5,20.9,101.1,0.0159,62,1.13599604,69.9,5,60,3,1221,913,744,164,169
10,31,12,30.2,23.7,20.8,101.1,0.0158,58,1.132442642,70.6,6,80,6,1306,819,506,506,312
10,31,13,32.5,24.5,21.1,101,0.0161,52,1.122236708,73.8,5,40,8,1302,611,170,524,440
10,31,14,33.0,24.4,20.8,100.9,0.0158,50,1.119909692,73.4,6,60,8,1208,567,158,540,409
10,31,15,32.6,24.4,20.9,100.8,0.0160,51,1.119934828,73.5,3,70,6,1031,646,400,556,246
10,31,16,32.2,25.8,23.2,100.8,0.0185,60,1.117041391,79.5,5,350,6,783,491,304,191,187
10,31,17,30.6,25.0,22.6,100.8,0.0178,64,1.124104719,76.1,4,360,5,482,329,239,685,90
10,31,18,29.8,24.7,22.5,100.8,0.0176,66,1.127349155,74.9,5,350,4,148,107,84,324,23
10,31,19,28.8,24.5,22.6,100.8,0.0177,71,1.130914175,74.1,2,350,5,0,0,0,0,0
10,31,20,28.0,24.4,22.7,100.8,0.0179,75,1.133608179,73.7,0,0,6,0,0,0,0,0
10,31,21,26.6,23.0,21.3,100.9,0.0163,74,1.142939979,68.1,0,0,0,0,0,0,0,0
10,31,22,26.0,23.0,21.5,101,0.0165,78,1.14594753,68.1,0,0,0,0,0,0,0,0
10,31,23,25.1,23.0,21.9,101,0.0169,84,1.148724939,68.1,0,0,0,0,0,0,0,0
10,31,24,23.9,22.5,21.6,101,0.0166,89,1.153817678,66.3,0,0,0,0,0,0,0,0
11,1,1,23.3,22.6,22.0,101,0.0171,94,1.155425066,66.7,0,0,0,0,0,0,0,0
11,1,2,23.1,22.5,21.9,101,0.0170,95,1.156324096,66.3,0,0,0,0,0,0,0,0
11,1,3,22.7,22.1,21.5,100.9,0.0166,95,1.157480714,64.8,0,0,0,0,0,0,0,0
11,1,4,22.4,21.9,21.4,100.9,0.0164,96,1.158959299,64.1,0,0,0,0,0,0,0,0
11,1,5,22.2,21.7,21.2,100.9,0.0162,96,1.160120295,63.4,0,0,0,0,0,0,0,0
11,1,6,21.4,21.0,20.5,100.9,0.0155,97,1.164483494,60.9,0,0,0,0,0,0,0,0
11,1,7,21.3,21.0,20.6,100.9,0.0156,97,1.164802352,60.9,0,0,0,181,121,86,228,36
11,1,8,22.4,21.8,21.2,101,0.0162,95,1.160403468,63.7,0,0,0,513,344,242,431,102
11,1,9,25.6,23.0,21.7,101,0.0167,80,1.14717988,68.1,3,90,5,810,502,303,515,199
11,1,10,27.6,23.7,21.9,101.1,0.0169,72,1.14028244,70.7,6,100,6,1051,603,303,524,300
11,1,11,29.4,24.0,21.6,101.1,0.0166,64,1.134002233,71.9,8,90,8,1220,544,128,470,416
11,1,12,30.4,24.0,21.2,101.1,0.0162,59,1.131009382,71.8,6,90,6,1305,749,376,376,372
11,1,13,31.8,23.8,20.3,101,0.0153,52,1.126259328,71.0,6,80,6,1300,746,375,142,371
11,1,14,31.5,24.3,21.2,100.9,0.0163,56,1.124599088,73.1,5,70,6,1206,692,348,146,344
11,1,15,31.0,25.1,22.6,100.8,0.0178,62,1.12263092,76.5,4,330,6,1030,591,297,412,294
11,1,16,31.4,25.5,23.1,100.8,0.0183,63,1.120277962,78.2,4,340,8,782,349,82,420,267
11,1,17,31.2,25.6,23.3,100.7,0.0186,64,1.119421069,78.7,4,340,5,481,298,180,601,118
11,1,18,30.1,24.7,22.4,100.7,0.0175,65,1.125303156,74.9,3,360,4,148,96,65,269,31
11,1,19,27.3,23.6,21.9,100.8,0.0169,74,1.137987344,70.5,2,360,1,0,0,0,0,0
11,1,20,26.2,23.0,21.4,100.8,0.0165,76,1.142999764,68.2,3,30,1,0,0,0,0,0
11,1,21,25.4,22.8,21.4,100.9,0.0165,80,1.147174052,67.4,3,30,0,0,0,0,0,0
11,1,22,24.9,22.0,20.5,100.9,0.0155,78,1.150865722,64.4,0,0,0,0,0,0,0,0
11,1,23,24.5,22.5,21.4,101,0.0164,84,1.151946657,66.2,0,0,0,0,0,0,0,0
11,1,24,24.1,22.6,21.7,101,0.0167,88,1.152922714,66.6,0,0,0,0,0,0,0,0
11,2,1,23.7,22.7,22.0,100.9,0.0171,92,1.152725839,67.1,0,0,0,0,0,0,0,0
11,2,2,23.4,22.4,21.7,100.9,0.0167,92,1.154476938,65.9,0,0,0,0,0,0,0,0
11,2,3,21.8,21.1,20.5,100.8,0.0155,94,1.161770922,61.2,0,0,0,0,0,0,0,0
11,2,4,21.7,21.1,20.5,100.7,0.0156,95,1.16090632,61.3,0,0,0,0,0,0,0,0
11,2,5,21.4,21.0,20.5,100.7,0.0156,97,1.162117013,60.9,0,0,0,0,0,0,0,0
11,2,6,20.7,20.4,20.0,100.7,0.0150,97,1.165878075,58.8,0,0,0,0,0,0,0,0
11,2,7,20.5,20.4,20.0,100.8,0.0151,99,1.167705384,58.8,0,0,0,181,121,85,179,36
11,2,8,22.3,21.9,21.4,100.8,0.0165,97,1.158095602,64.2,0,0,0,513,344,242,400,101
11,2,9,26.0,23.0,21.5,101,0.0165,78,1.14594753,68.1,0,0,0,809,542,382,408,160
11,2,10,27.8,23.3,21.2,101.1,0.0162,69,1.140783241,69.1,5,90,4,1050,687,463,343,224
11,2,11,29.4,23.5,20.8,101.1,0.0158,61,1.135394222,69.9,5,90,5,1218,755,456,469,299
11,2,12,30.4,23.4,20.3,101.1,0.0153,56,1.132671298,69.4,3,100,6,1303,748,376,488,372
11,2,13,30.4,24.0,21.2,101.1,0.0162,59,1.131009382,71.8,5,90,8,1299,579,136,142,443
11,2,14,31.3,24.5,21.6,101,0.0166,58,1.125772541,73.9,4,90,8,1205,537,127,146,411
11,2,15,31.9,25.9,23.5,100.9,0.0187,62,1.118766641,79.9,5,360,6,1029,590,297,150,294
11,2,16,29.8,24.9,22.8,100.7,0.0180,67,1.125616834,75.8,5,360,6,781,449,225,418,223
11,2,17,30.3,25.3,23.2,100.7,0.0184,67,1.122963774,77.4,6,360,4,480,314,212,389,102
11,2,18,28.8,24.5,22.6,100.7,0.0178,71,1.12975697,74.1,6,10,3,147,100,71,240,28
11,2,19,27.4,24.2,22.7,100.7,0.0179,77,1.134832399,73.0,4,30,1,0,0,0,0,0
11,2,20,26.6,23.8,22.4,100.7,0.0176,79,1.138394653,71.4,3,40,10,0,0,0,0,0
11,2,21,26.2,23.7,22.4,100.8,0.0176,81,1.141062319,70.9,3,40,8,0,0,0,0,0
11,2,22,25.2,23.6,22.7,100.9,0.0178,88,1.145582652,70.5,0,0,6,0,0,0,0,0
11,2,23,25.0,23.5,22.6,101,0.0177,88,1.147649846,70.1,0,0,0,0,0,0,0,0
11,2,24,24.3,23.1,22.3,101,0.0174,90,1.150932311,68.6,0,0,0,0,0,0,0,0
11,3,1,24.1,23.0,22.2,100.9,0.0173,91,1.150657528,68.2,0,0,0,0,0,0,0,0
11,3,2,23.7,22.7,22.0,100.9,0.0171,92,1.152725839,67.1,0,0,0,0,0,0,0,0
11,3,3,23.0,22.5,22.0,100.8,0.0171,96,1.154284493,66.4,0,0,0,0,0,0,0,0
11,3,4,23.0,22.5,22.0,100.7,0.0171,96,1.153107568,66.4,0,0,0,0,0,0,0,0
11,3,5,22.8,22.3,21.8,100.8,0.0168,96,1.155452171,65.6,0,0,0,0,0,0,0,0
11,3,6,22.4,22.0,21.5,100.7,0.0166,97,1.156335045,64.6,0,0,0,0,0,0,0,0
